Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
696,4.103562666,6.618358058,1.740116221,77.58984302,67.57587529,1
597,4.756076402,4.111572064,2.877468696,73.84125236,67.85410037,0
510,2.404212633,6.096555851,2.563655481,77.54160876,80.45352443,0
769,4.223897432,7.049073996,1.742960314,75.8432346,72.21719758,1
858,3.004842252,6.754820411,2.47248945,76.35926246,82.40706374,0
666,4.958620863,6.182523952,2.50673059,74.60582757,75.44637391,1
812,2.28187961,4.132728396,1.011890871,77.91314025,81.55372721,0
627,5.083855388,17.0376567,1.382877973,86.32492193,72.47945954,1
626,4.632697599,9.455323672,0.458068702,86.20509396,79.93333144,0
448,4.820001048,15.39334334,2.467811243,82.01248739,70.37298108,1
480,1.289244958,5.422155949,5.68793653,73.51152899,77.51640975,1
785,2.27468686,11.27193276,2.246575692,76.85538607,89.28900939,1
483,2.779092941,6.97863451,1.489823586,75.80898653,84.39190521,0
482,2.713584072,6.476221945,2.516482687,78.49283863,72.56831323,1
621,6.364523253,15.13140212,3.23856186,75.60952687,79.69957543,1
659,3.391689369,5.492123205,2.718949003,75.78311701,78.49299972,1
896,5.03352163,10.13838214,1.257791613,76.24938124,69.69011817,1
448,4.286195029,5.423336394,1.683408041,73.18796565,77.227836,0
539,4.26805358,6.947899645,1.972195373,77.95129761,83.1178046,1
793,2.813042146,7.703966237,1.513914229,78.41975521,83.3338243,1
616,1.936867961,5.454905131,2.127029502,78.12541684,88.5565413,0
654,1.862320394,6.392290273,1.116905494,74.41641171,71.14599549,1
537,0.436370812,13.89448336,2.017656094,78.58596049,78.01136867,1
709,4.223219128,7.470361657,6.574754079,83.07759599,82.45070365,1
655,2.023711093,3.783204701,1.94855347,75.16879135,70.91174669,1
550,5.336468654,9.64562224,1.935837073,75.26636473,74.79393435,1
507,4.708475656,4.222254839,3.614757784,74.34681163,72.93170225,1
890,4.267518884,7.579315421,3.11351542,75.10540767,66.37615467,1
1405,5.336767147,1.358919599,2.593690899,75.62830682,82.16029105,1
826,2.613261326,3.458233246,1.388984372,77.21168245,70.61983316,0
617,3.089107196,6.001925429,1.987763137,80.7828067,86.65046814,1
730,3.542341449,9.457910689,1.793132224,76.95753044,79.00947921,1
774,2.860261827,7.4883489,1.288801786,76.68096621,72.43704422,1
729,4.081155039,8.849447138,0.943608026,77.63263497,67.82978481,1
729,2.700325195,5.233818237,2.02996301,77.09090174,87.59923507,0
1148,2.084508461,3.005415571,1.263653791,74.9816209,73.56192334,0
633,3.706861178,5.774559353,2.675111714,81.40297537,78.21944883,0
635,3.025603641,5.835146554,2.340676249,76.45007727,83.06282526,0
797,5.0698356,5.83565056,3.6396676,76.44313193,75.50203105,1
752,2.47820672,10.76832661,2.205532153,75.57370584,78.45055585,0
556,2.34633547,4.898032196,0.096121341,76.81612404,90.49220542,1
733,3.751803423,12.51593062,1.695425206,76.84743282,79.1470858,0
