Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
750,2.799875311,7.631014562,2.911683498,76.63794498,79.40488845,1
673,2.692391107,1.917261743,2.27799616,77.46301321,79.45766609,1
1062,3.461272088,7.955024368,2.28001686,76.00339358,75.87637262,0
399,4.818024881,8.160483115,1.627339931,75.26257499,84.94781504,0
720,2.226138559,15.84157694,2.372420944,75.14530041,78.41042193,1
646,4.410900152,4.813357869,1.326243801,76.61287608,77.23560153,1
872,3.8094983,7.259358966,2.130249026,79.7347128,74.72078483,1
1000,2.475173527,6.989254602,2.277636384,77.93725273,88.31872955,0
1287,2.60789406,5.182790207,2.950849671,75.60098988,82.92529332,1
929,3.127718253,7.018146041,2.602835172,76.60101384,80.55101181,1
619,2.023338724,3.685534594,1.489228267,77.43153652,70.8075022,0
800,2.841431392,6.841369399,1.655518342,83.51191683,70.31626348,1
768,2.33138148,6.871346215,2.546188412,75.08759533,68.24353424,1
1184,4.363440258,7.393739676,1.818178463,80.04513247,83.74461508,0
865,3.637711879,7.131354555,4.528364262,74.77152234,78.90281262,0
1011,3.789964215,6.921323387,2.157522301,73.87763272,74.89063998,0
649,3.489845307,9.905419625,2.826324067,78.14206701,67.50413496,1
443,5.521243872,5.968208556,2.261360843,74.97086804,71.58029273,1
589,4.220424194,10.72087551,1.358549674,73.24469357,65.34518525,1
544,2.383515588,5.768160766,2.455379311,77.80381137,84.19181804,1
609,1.986932343,5.911557269,2.341821436,74.80752083,76.71593836,1
1222,6.06009043,8.204878885,0.911828429,75.92155127,72.04654876,0
644,4.327723399,4.50773466,0.956631549,76.61413506,74.8521655,0
682,5.147047361,7.397697526,1.97808809,77.34846272,88.21152978,0
1341,2.419257722,11.66556257,3.445603174,84.92341059,74.07292547,0
715,3.001879786,10.49295262,2.246845985,77.07764804,87.94940416,0
1039,2.781445779,5.879497934,1.256060338,75.72010091,73.3746841,0
599,4.201220707,6.293175238,2.619003232,77.52374414,84.50833778,1
825,0.007891068,6.157039098,2.881307543,84.74776106,77.48446262,0
627,4.217392119,6.907149235,2.640749372,77.32871183,88.62936285,1
533,2.173872175,7.450067954,3.160036494,79.4967671,82.97691788,1
629,0.723874081,6.467710666,2.045973153,77.72797689,75.7672727,1
718,3.977023215,5.641764643,2.406678006,78.01118604,80.20967728,1
845,3.298943419,10.55512293,1.789053503,87.69958288,89.31189416,1
810,4.850888527,4.330256206,1.879195687,76.51983227,84.67072842,0
757,2.858281849,5.1138779,2.767300899,75.79030151,83.1292164,1
659,2.894886722,4.991706009,1.881455426,77.96910074,77.33694868,0
866,4.850334316,6.149134497,2.634194616,77.54187474,75.47166269,1
700,4.261619151,9.706396934,3.973765468,75.90437808,80.00676003,1
654,4.430796996,5.997907651,3.008774172,77.14450954,67.14573182,1
369,2.692261665,9.676021374,3.040417373,75.99942739,83.88966848,1
514,3.450819963,8.000592469,1.250701164,77.53068174,78.18824303,0
629,1.844226502,6.115239181,1.923118468,77.24620752,79.32150025,0
786,4.693967159,5.657518839,2.184898941,83.65023936,77.09210994,1
903,2.273917221,4.567221329,1.543197073,74.34715066,73.58349235,1
996,3.495894964,14.38895792,2.172589709,78.1637841,80.07076765,1
624,3.422591231,5.553885649,1.264619975,77.31416943,78.94886439,0
511,2.350819276,5.813734286,2.30777254,77.42084664,84.61764446,1
354,2.069395903,13.65316841,3.017228361,76.18129111,78.71882878,1
473,1.987957772,4.930682589,4.509040467,75.65572666,83.95729038,1
786,4.450374339,11.26051884,2.502196729,78.42448991,85.18110998,1
423,2.96629279,6.824370838,2.455785526,77.55663557,74.69922256,1
779,3.194905872,6.288147881,1.561917702,83.33024181,77.84806415,1
463,3.702971074,10.09863522,2.883494551,81.74557492,90.62564474,1
659,4.124273227,6.687290019,3.156329241,75.7973948,89.9418723,0
900,3.041490414,5.13260352,2.25333732,82.70292634,72.04348799,0
945,3.359871852,6.136983887,1.930852364,75.18904852,75.22928533,1
462,4.174993155,1.377444984,2.90277299,73.74129801,80.76678449,1
726,2.937762143,7.208258611,4.640791867,84.71307087,74.72029976,0
435,2.269319491,7.1028452,1.763062137,76.02232954,79.66535902,1
612,3.17424245,8.162127189,2.416378232,76.65258772,80.88212559,0
779,4.70470076,7.815731872,1.866285392,75.93396093,78.71401498,1
479,2.374146198,5.23161817,2.788350539,84.37377877,87.83200202,1
576,3.801908431,5.161796063,3.088958587,79.02867858,92.42412761,1
587,2.394794642,4.427609188,1.733783082,74.9007413,78.99236122,0
629,2.861142608,4.84818915,1.179545832,84.89186131,69.58054441,1
520,4.233657911,2.376546317,2.775907168,77.68039376,85.78685223,1
551,2.88006207,4.752596691,3.071829494,75.46191585,77.09837371,1
963,0.566150477,2.971870357,1.008922837,76.65395943,69.70184727,0
1010,4.291394799,5.1486471,1.51169235,74.87531812,88.07256593,1
751,2.714474338,5.362875095,1.023831034,76.31828242,68.57562769,1
367,4.754581127,8.225958605,2.937296063,76.19051764,71.49264035,1
762,1.386896072,6.560161106,1.470647204,80.79940181,74.00812251,0
487,2.424024433,5.472740367,0.989168835,77.6726885,72.04661721,1
1543,2.05619935,5.726380647,5.574136242,77.38064976,73.1394186,0
578,3.939704306,6.079533056,2.170864094,74.69116754,85.13578594,0
976,4.69434312,9.545321948,1.84472889,86.36915189,82.82287884,1
1242,4.472304801,7.633167276,3.757121194,83.76641722,67.13957887,1
1108,3.906816456,10.75959142,2.25485447,75.01328772,77.04297846,1
659,2.580338968,11.4910399,1.44694923,77.40921641,72.95896355,1
558,3.338825283,10.5915957,3.681418897,76.38493947,75.4780788,1
502,5.170276043,5.95599284,3.376922201,75.49940761,84.68457621,0
437,5.286117981,3.101996733,1.151841576,76.29804819,74.92569768,1
1171,2.573587279,2.901537118,3.057070105,76.28398371,84.5193773,0
656,3.0219618,4.477484426,1.483624168,76.56888412,74.6051852,1
693,3.019036076,10.00976124,1.111367906,74.07175699,84.63551193,1
831,4.279838242,6.890222833,2.497613923,78.09204289,78.89655309,1
877,2.27478862,5.269925256,4.815884489,77.87447765,90.31807109,0
678,2.387830361,10.82183294,1.016285692,74.70381085,78.90407027,1
860,3.034183262,7.996621579,2.489548574,74.65427745,88.94029409,1
952,3.981049318,10.04483376,3.339994312,74.27553679,79.61737473,0
532,4.185312968,2.001634079,3.211614121,77.47667557,83.33143348,0
519,1.887080299,4.113500515,3.189706323,82.6639492,76.86488126,1
749,4.965408672,6.52296665,1.563519822,75.59754474,72.60753256,0
744,4.792655237,7.72932219,1.811133248,78.53212775,67.17729783,0
759,2.574585387,8.617361782,1.340576452,75.9679311,84.48087448,1
684,5.10267544,6.799397345,4.611761443,74.91922254,76.25295435,0
960,2.503391292,9.117413205,2.455641459,77.37628412,70.60908261,1
1475,2.860771707,4.689356639,2.76541486,77.86494961,88.97968288,0
653,2.933714373,7.198221742,2.813979838,75.56575833,80.65399033,1
888,2.919763877,4.772290264,1.949376533,80.10417497,82.10551118,1
1603,3.020079908,6.811742237,2.448479302,78.69816532,74.79930766,0
488,2.847090044,4.0049784,1.194063617,88.75904175,78.55765406,1
518,2.281100795,9.465194094,2.011729122,77.48609491,77.15055697,0
754,0.374371704,4.572401618,2.243755682,74.07760684,78.58298492,1
484,3.807249953,7.708114096,2.56784097,76.41972968,71.83194329,1
463,0.820054107,9.934513355,3.085704945,75.77210439,75.82409186,1
746,4.569531768,3.174606377,2.716643858,76.01734712,87.73221093,0
566,4.325373749,6.487007927,2.944384845,84.91055996,83.05769378,1
740,2.303762518,5.533739511,2.771018148,77.12922331,83.08821532,1
1342,2.654440732,5.265123685,4.186450637,86.06930108,75.12089183,0
717,3.031110092,7.099309122,1.950791551,75.686064,81.90780334,0
639,4.432318922,6.281004445,1.945709142,75.08492372,79.3009843,0
526,3.918613799,11.29443825,2.572924077,85.07013025,74.22573263,1
894,3.747370275,8.611308525,1.892706549,77.00767433,81.9721925,0
543,5.21463357,5.15296784,3.663043169,75.33400926,66.87754919,1
1004,2.547968141,6.518605766,2.57478401,77.3891203,84.38607825,1
1196,2.890195351,5.231909334,1.992618501,80.65932274,84.13869817,0
1076,2.703888114,11.93303785,1.312618016,76.64469799,82.84182248,0
960,3.652477513,9.395661887,3.33764326,76.6219092,86.44538724,1
1032,3.893371773,5.321953086,2.281723924,74.67709949,83.66821711,0
577,3.343376689,7.217083605,4.306397162,74.09778446,66.97065373,1
616,2.326031225,4.564770127,1.575948791,77.0797788,80.72399197,0
367,3.092527386,4.256093122,1.603433779,75.49990447,72.21062605,1
789,2.908955447,5.43568443,1.644530369,76.90320551,89.55637057,1
658,4.812298723,7.334374281,2.856996575,75.38380606,87.17550715,1
861,2.506005539,6.829980847,2.286770681,75.84301896,88.91946405,0
834,4.564749114,5.194108935,2.258431662,77.88205634,93.04646028,1
1280,2.983731999,7.221169887,3.227294347,77.25404267,77.46043378,1
