Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
1025,4.933447536,4.633667791,0.709942263,76.04433835,89.9639648,1
958,2.262660282,9.312763623,2.041327041,75.95947083,81.10543545,0
1398,4.826571267,3.942889777,2.193686229,75.38408389,91.11211978,1
922,4.91043433,6.103711421,1.324644235,88.00970859,83.79868937,0
416,2.657514597,6.856036223,6.300309285,72.58472965,82.88622071,1
762,1.126559134,7.001666618,1.656050248,78.66023176,78.37924511,0
759,2.781180246,4.998522715,4.082574795,77.63802174,76.84684378,0
678,3.3766068,7.774965246,1.818124422,74.74660823,68.89662047,1
504,2.266321146,4.704251554,2.737026975,75.29690183,81.76793416,1
540,4.777614403,7.532229359,3.917857464,82.18532775,85.45644206,1
1202,3.26844013,5.674026352,2.336344807,76.73985151,72.9614694,1
1047,4.247262099,4.02667262,1.037658796,76.42008497,80.33469108,1
698,3.469154154,5.276572964,2.034268945,73.4508997,65.58280847,1
564,3.640336884,3.7951364,1.299103264,74.02340953,91.77852637,0
725,3.237588564,5.650669756,2.233853068,77.97110141,84.10324883,1
794,3.800385115,13.63216327,2.486406556,78.36269842,85.91276112,0
975,2.022063251,5.259940153,6.138098207,86.62301987,75.38861997,0
922,2.60011359,4.866850497,1.911276346,82.04277901,82.09200453,0
766,4.635060935,6.815006052,2.284121867,75.59431943,66.1660273,1
619,4.902513582,8.234942057,6.096315828,75.68908273,80.17594447,1
517,4.458793207,7.963018319,2.624190147,73.77161986,72.56064701,1
805,2.91303054,17.5689917,1.746637573,74.71799504,75.25512005,1
835,2.513950246,3.15005858,2.464234525,78.34204769,71.88275763,0
683,2.182549353,5.745791017,6.393181381,76.85484648,77.57611181,0
1029,2.997840005,5.715770828,2.007838772,76.68996907,75.39446095,1
653,4.093739448,4.921652257,2.938052027,81.39846418,84.99987388,1
669,3.211393851,3.592181146,2.464180062,76.51757408,71.4902961,1
817,2.289048234,5.456375472,1.814766355,74.46806221,84.80451113,0
630,2.657281386,6.974754393,2.590004962,75.82248447,82.09846918,1
594,2.591388006,5.971741483,1.493175924,77.34750808,80.0955149,1
1074,4.890263471,5.030450526,1.164211863,77.77767283,70.72582322,0
606,2.323229182,5.127714701,2.846200355,80.37264748,91.20651259,1
981,5.380189057,2.641880456,2.211583965,76.32562625,77.06085687,0
610,2.535006913,4.56886554,1.740176765,81.35015187,79.56755879,0
424,2.612656286,6.025298103,2.575465413,76.98332423,70.60597583,1
772,4.280727005,8.56211624,2.863629272,83.70134463,70.17745785,0
577,2.928746179,7.989478044,2.661303003,78.19093404,74.86987671,1
863,3.45419738,17.17198866,2.927188549,75.05445104,73.63088008,1
1007,3.95716375,7.097336389,4.006331779,74.80680614,74.53677104,1
535,2.398537367,6.649382167,2.509934443,75.40213959,82.22937067,1
519,3.644854187,4.001496107,2.999430401,77.74802844,86.6704369,0
582,2.036104809,8.21435189,2.604973808,75.18275621,74.94512191,1
1216,2.275986638,4.950498431,1.283623605,80.78952655,75.96235519,1
816,3.827533992,1.834761914,1.640080455,77.74294244,66.68115178,1
701,5.88233669,4.43013238,1.662492608,76.07969233,79.45811821,1
624,4.371396065,7.722964043,3.545860106,78.04691719,68.58735904,1
800,5.195105459,5.648752947,3.094943455,77.41119612,86.46379112,1
539,2.747919978,4.711832305,1.802048341,75.935642,66.84316873,1
767,1.963516858,3.928598238,1.094184448,77.14680812,80.46783106,0
1057,1.969749234,7.026997426,1.92107315,75.38606465,83.76587408,1
844,2.581828861,3.649691748,1.663116558,80.46952021,86.74517909,1
579,2.500167726,6.22824259,3.41213289,76.92823406,84.03177895,1
355,1.88799438,4.040656759,2.854719873,76.32696395,85.91426877,1
852,2.588709322,6.369111247,2.776359721,75.71160327,82.22690971,0
583,2.923504411,4.921180339,1.490759947,77.59295658,73.45340219,0
564,0.112966164,8.623877035,1.574376465,78.81261738,76.21089645,1
732,2.626008777,5.551948333,2.163336899,75.61894538,88.05642719,1
700,3.527014934,5.087926845,2.340201476,79.03228186,86.02959767,0
1240,4.457428104,7.427064199,1.527823664,74.94667477,85.78087771,0
894,3.238417942,8.618690217,0.824224067,74.51936582,76.30568819,1
701,2.538212076,7.602349144,2.773680318,77.34682955,86.64298315,1
1015,4.766861578,8.268515583,1.009176996,75.76024323,74.65963767,1
1127,2.38704335,5.042559712,1.475445222,76.55274157,87.71314609,1
473,3.104793658,7.373710285,1.104216239,77.59112596,75.59292319,0
581,3.000909927,3.915582623,3.126392966,74.29249098,77.52577034,1
1073,3.996285668,8.005575743,3.5333546,77.20595129,79.89698379,0
768,4.306951688,6.622976004,5.855819237,76.49008039,84.053206,0
854,2.873233598,5.840421397,2.118472043,81.57458418,73.06242307,1
783,2.94545204,11.50821405,1.979559594,76.90401357,71.31080837,1
1341,4.471986942,6.07406788,0.962456382,76.75575192,76.71698396,1
